symbol,name,exchange,market_category,is_etf,is_test,financial_status
PEN,"Penumbra, Inc. Common Stock",N,,N,N,
PEO,"Adams Natural Resources Fund, Inc. Common Stock",N,,N,N,
PERF,Perfect Corp. Class A Ordinary Share,N,,N,N,
PERF.W,"Perfect Corp. Warrants, each exercisable for one Class A Ordinary Share at a price of $11.50 per share",N,,N,N,
PEW,GrabAGun Digital Holdings Inc. Common Stock,N,,N,N,
PEW.W,"GrabAGun Digital Holdings Inc. Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $11.50 per share",N,,N,N,
PFD,Flaherty & Crumrine Preferred and Income Fund Incorporated,N,,N,N,
PFE,"Pfizer, Inc. Common Stock",N,,N,N,
PFFL,"ETRACS 2xMonthly Pay Leveraged Preferred Stock Index ETN due September 25, 2048",P,,N,N,
PFGC,Performance Food Group Company Common Stock,N,,N,N,
PFH,"Prudential Financial, Inc. 4.125% Junior Subordinated Notes due 2060",N,,N,N,
PFL,PIMCO Income Strategy Fund Shares of Beneficial Interest,N,,N,N,
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,N,,N,N,
PFN,PIMCO Income Strategy Fund II,N,,N,N,
PFO,Flaherty & Crumrine Preferred and Income Opportunity Fund Incorporated,N,,N,N,
PFS,"Provident Financial Services, Inc Common Stock",N,,N,N,
PFSI,"PennyMac Financial Services, Inc. Common Stock",N,,N,N,
PG,Procter & Gamble Company (The) Common Stock,N,,N,N,
PGP,Pimco Global StocksPlus & Income Fund Common Shares of Beneficial Interest,N,,N,N,
PGR,Progressive Corporation (The) Common Stock,N,,N,N,
PGRE,"Paramount Group, Inc. Common Stock",N,,N,N,
PGZ,Principal Real Estate Income Fund Common Shares of Beneficial Interest,N,,N,N,
PH,Parker-Hannifin Corporation Common Stock,N,,N,N,
PHG,Koninklijke Philips N.V. NY Registry Shares,N,,N,N,
PHGE,BiomX Inc. COmmon Stock,A,,N,N,
PHI,PLDT Inc. Sponsored ADR,N,,N,N,
PHIN,PHINIA Inc. Common Stock,N,,N,N,
PHK,Pimco High Income Fund,N,,N,N,
PHM,"PulteGroup, Inc. Common Stock",N,,N,N,
PHR,"Phreesia, Inc. Common Stock",N,,N,N,
PII,Polaris Inc. Common Stock,N,,N,N,
PIM,Putnam Master Intermediate Income Trust Common Stock,N,,N,N,
PINE,"Alpine Income Property Trust, Inc. Common Stock",N,,N,N,
PINS,"Pinterest, Inc. Class A Common Stock",N,,N,N,
PIPR,Piper Sandler Companies Common Stock,N,,N,N,
PJT,PJT Partners Inc. Class A Common Stock,N,,N,N,
PK,Park Hotels & Resorts Inc. Common Stock ,N,,N,N,
PKE,Park Aerospace Corp. Common Stock,N,,N,N,
PKG,Packaging Corporation of America Common Stock,N,,N,N,
PKST,Peakstone Realty Trust Common Shares,N,,N,N,
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),N,,N,N,
PL,Planet Labs PBC Class A Common Stock,N,,N,N,
PL.W,"Planet Labs PBC Redeemable warrants, each whole warrant exercisable for one share of Class A common stock, each at an exercise price of $11.50 per share",N,,N,N,
PLAG,Planet Green Holdings Corp. Common Stock,A,,N,N,
PLD,"Prologis, Inc. Common Stock",N,,N,N,
PLG,Platinum Group Metals Ltd. Ordinary Shares (Canada),A,,N,N,
PLNT,"Planet Fitness, Inc. Common Stock",N,,N,N,
PLOW,"Douglas Dynamics, Inc. Common Stock",N,,N,N,
PLX,"Protalix BioTherapeutics, Inc. (DE) Common Stock",A,,N,N,
PLYM,"Plymouth Industrial REIT, Inc. Common Stock",N,,N,N,
PM,Philip Morris International Inc Common Stock,N,,N,N,
PMI,"Picard Medical, Inc. Common Stock",A,,N,N,
PML,Pimco Municipal Income Fund II Common Shares of Beneficial Interest,N,,N,N,
PMM,Putnam Managed Municipal Income Trust Common Stock,N,,N,N,
PMNT,Perfect Moment Ltd. Common Stock,A,,N,N,
PMO,Putnam Municipal Opportunities Trust Common Stock,N,,N,N,
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,N,,N,N,
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,N,,N,N,
PMTV,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,N,,N,N,
PMTW,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,N,,N,N,
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",N,,N,N,
PNI,Pimco New York Municipal Income Fund II Common Shares of Beneficial Interest,N,,N,N,
PNNT,PennantPark Investment Corporation Common Stock,N,,N,N,
PNR,Pentair plc. Ordinary Share,N,,N,N,
PNW,Pinnacle West Capital Corporation Common Stock,N,,N,N,
POAS,Phaos Technology Holdings (Cayman) Limited Class A Ordinary Shares,A,,N,N,
POR,Portland General Electric Co Common Stock,N,,N,N,
POST,"Post Holdings, Inc. Common Stock",N,,N,N,
PPG,"PPG Industries, Inc. Common Stock",N,,N,N,
PPL,PPL Corporation Common Stock,N,,N,N,
PPT,Putnam Premier Income Trust Common Stock,N,,N,N,
PR,Permian Resources Corporation Class A Common Stock,N,,N,N,
PRA,ProAssurance Corporation Common Stock,N,,N,N,
PRG,"PROG Holdings, Inc. Common Stock",N,,N,N,
PRGO,Perrigo Company plc Ordinary Shares,N,,N,N,
PRH,"Prudential Financial, Inc. 5.950% Junior Subordinated Notes due 2062",N,,N,N,
PRI,"Primerica, Inc. Common Stock",N,,N,N,
PRIM,Primoris Services Corporation Common Stock,N,,N,N,
PRK,Park National Corporation Common Stock,A,,N,N,
PRKS,United Parks & Resorts Inc. Common Stock,N,,N,N,
PRLB,"Proto Labs, Inc. Common stock",N,,N,N,
PRM,"Perimeter Solutions, SA Common Stock",N,,N,N,
PRMB,Primo Brands Corporation Class A Common Stock,N,,N,N,
PRO,"PROS Holdings, Inc. Common Stock",N,,N,N,
PRS,"Prudential Financial, Inc. 5.625% Junior Subordinated Notes due 2058",N,,N,N,
PRSU,"Pursuit Attractions and Hospitality, Inc. Common Stock",N,,N,N,
PRT,PermRock Royalty Trust Units of Beneficial Interest,N,,N,N,
PRU,"Prudential Financial, Inc. Common Stock",N,,N,N,
PSA,Public Storage Common Stock,N,,N,N,
PSBD,Palmer Square Capital BDC Inc. Common Stock,N,,N,N,
PSF,"Cohen & Steers Select Preferred and Income Fund, Inc. Common Stock",N,,N,N,
PSFE,Paysafe Limited Common Shares,N,,N,N,
PSN,Parsons Corporation Common Stock,N,,N,N,
PSO,"Pearson, Plc Common Stock",N,,N,N,
PSQH,"PSQ Holdings, Inc. Class A Common Stock",N,,N,N,
PSQH.W,"PSQ Holdings, Inc. Warrants, each exercisable for one share of Class A common stock at an exercise price of $11.50 per share",N,,N,N,
PSTG,"Pure Storage, Inc. Class A Common Stock",N,,N,N,
PSTL,"Postal Realty Trust, Inc. Class A Common Stock",N,,N,N,
PSX,Phillips 66 Common Stock,N,,N,N,
PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund Common Shares of Beneficial Interest,N,,N,N,
PTHS,Pelthos Therapeutics Inc. Common Stock,A,,N,N,
PTN,"Palatin Technologies, Inc. Common Stock",A,,N,N,
PTY,Pimco Corporate & Income Opportunity Fund,N,,N,N,
PUK,Prudential Public Limited Company Common Stock,N,,N,N,
PUMP,ProPetro Holding Corp. Common Stock,N,,N,N,
PVH,PVH Corp. Common Stock,N,,N,N,
PVL,Permianville Royalty Trust Units of Beneficial Interest,N,,N,N,
PW,Power REIT (MD) Common Stock,A,,N,N,
PWR,"Quanta Services, Inc. Common Stock",N,,N,N,
PX,"P10, Inc. Class A Common Stock",N,,N,N,
PXED,"Phoenix Education Partners, Inc. Common Stock",N,,N,N,
PYT,PPlus Tr GSC-2 Tr Ctf Fltg Rate,N,,N,N,
PZG,Paramount Gold Nevada Corp. Common Stock,A,,N,N,
Q,"Qnity Electronics, Inc. Common Stock",N,,N,N,
QBTS,D-Wave Quantum Inc. Common Shares,N,,N,N,
QD,"Qudian Inc. American Depositary Shares, each representing one Class A Ordinary Share",N,,N,N,
QGEN,Qiagen N.V. Common Shares,N,,N,N,
QS,QuantumScape Corporation Class A Common Stock,N,,N,N,
QSR,Restaurant Brands International Inc. Common Shares,N,,N,N,
QTWO,"Q2 Holdings, Inc. Common Stock",N,,N,N,
QUAD,"Quad Graphics, Inc Class A Common Stock",N,,N,N,
QVCC,"QVC, Inc. 6.250% Senior Secured Notes due 2068",N,,N,N,
QVCD,"QVC, Inc. 6.375% Senior Secured Notes due 2067",N,,N,N,
QXO,"QXO, Inc. Common Stock",N,,N,N,
R,"Ryder System, Inc. Common Stock",N,,N,N,
RA,Brookfield Real Assets Income Fund Inc. Common Stock,N,,N,N,
RAC,Rithm Acquisition Corp. Class A Ordinary Shares,N,,N,N,
RAC.U,Rithm Acquisition Corp. Units (each consists of one Class A Ordinary Share and one-third of one redeemable Warrant),N,,N,N,
RAC.W,"Rithm Acquisition Corp. Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50",N,,N,N,
RACE,Ferrari N.V. Common Shares,N,,N,N,
RAL,Ralliant Corporation Common Stock,N,,N,N,
RAMP,"LiveRamp Holdings, Inc. Common Stock",N,,N,N,
RBA,"RB Global, Inc. Common Stock",N,,N,N,
RBC,RBC Bearings Incorporated Common Stock,N,,N,N,
RBLX,Roblox Corporation Class A Common Stock,N,,N,N,
RBOT,Vicarious Surgical Inc. Class A Common Stock,N,,N,N,
RBOT.W,"Vicarious Surgical Inc. Warrants, each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50 per share",N,,N,N,
RBRK,"Rubrik, Inc. Class A Common Stock",N,,N,N,
RC,Ready Capital Corporation Common Stock,N,,N,N,
RCB,Ready Capital Corporation 6.20% Senior Notes due 2026,N,,N,N,
RCC,Ready Capital Corporation 5.75% Senior Notes due 2026,N,,N,N,
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,N,,N,N,
RCG,"RENN Fund, Inc Common Stock",A,,N,N,
RCI,"Rogers Communication, Inc. Common Stock",N,,N,N,
RCL,Royal Caribbean Cruises Ltd. Common Stock,N,,N,N,
RCS,"PIMCO Strategic Income Fund, Inc.",N,,N,N,
RCUS,"Arcus Biosciences, Inc. Common Stock",N,,N,N,
RDDT,"Reddit, Inc. Class A Common Stock",N,,N,N,
RDN,Radian Group Inc. Common Stock,N,,N,N,
RDW,Redwire Corporation Common Stock,N,,N,N,
RDY,Dr. Reddy's Laboratories Ltd Common Stock,N,,N,N,
REED,"Reed's, Inc. Common Stock",A,,N,N,
REI,"Ring Energy, Inc. Common Stock",A,,N,N,
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),N,,N,N,
REPX,"Riley Exploration Permian, Inc. Common Stock",A,,N,N,
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),N,,N,N,
RES,"RPC, Inc. Common Stock",N,,N,N,
REVG,"REV Group, Inc. Common Stock",N,,N,N,
REX,REX American Resources Corporation,N,,N,N,
REXR,"Rexford Industrial Realty, Inc. Common Stock",N,,N,N,
REZI,"Resideo Technologies, Inc. Common Stock ",N,,N,N,
RF,Regions Financial Corporation Common Stock,N,,N,N,
RFI,"Cohen & Steers Total Return Realty Fund, Inc. Common Stock",N,,N,N,
RFL,"Rafael Holdings, Inc. Class B Common Stock",N,,N,N,
RFL.W,"Rafael Holdings, Inc. Warrants to Purchase Shares of Class B Common Stock",N,,N,N,
RFM,"RiverNorth Flexible Municipal Income Fund, Inc. Common Stock",N,,N,N,
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc. Common Stock",N,,N,N,
RGA,"Reinsurance Group of America, Incorporated Common Stock",N,,N,N,
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,A,,N,N,
RGR,"Sturm, Ruger & Company, Inc. Common Stock",N,,N,N,
RGT,"Royce Global Trust, Inc. Common Stock",N,,N,N,
RH,RH Common Stock,N,,N,N,
RHI,Robert Half Inc. Common Stock,N,,N,N,
RHLD,Resolute Holdings Management Common Stock ,N,,N,N,
RHP,"Ryman Hospitality Properties, Inc. (REIT)",N,,N,N,
RIG,Transocean Ltd (Switzerland) Common Stock,N,,N,N,
RIO,Rio Tinto Plc Common Stock,N,,N,N,
RITM,Rithm Capital Corp. Common Stock,N,,N,N,
RIV,"RiverNorth Opportunities Fund, Inc. Common Stock",N,,N,N,
RJF,"Raymond James Financial, Inc. Common Stock",N,,N,N,
RKT,"Rocket Companies, Inc. Class A Common Stock",N,,N,N,
RL,Ralph Lauren Corporation Common Stock,N,,N,N,
RLGT,"Radiant Logistics, Inc. Common Stock",A,,N,N,
RLI,RLI Corp. Common Stock (DE),N,,N,N,
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,N,,N,N,
RLTY,Cohen & Steers Real Estate Opportunities and Income Fund Common Shares of Beneficial Interest,N,,N,N,
RLX,"RLX Technology Inc. American Depositary Shares, each representing the right to receive one (1) Class A ordinary share",N,,N,N,
RM,Regional Management Corp. Common Stock,N,,N,N,
RMAX,"RE/MAX Holdings, Inc. Class A Common Stock",N,,N,N,
RMD,ResMed Inc. Common Stock,N,,N,N,
RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc. Common Stock",N,,N,N,
RMM,"RiverNorth Managed Duration Municipal Income Fund, Inc. Common Stock",N,,N,N,
RMMZ,"RiverNorth Managed Duration Municipal Income Fund II, Inc. Common Stock",N,,N,N,
RMT,"Royce Micro-Cap Trust, Inc. Common Stock",N,,N,N,
RNG,"RingCentral, Inc. Class A Common Stock",N,,N,N,
RNGR,"Ranger Energy Services, Inc. Class A Common Stock",N,,N,N,
RNP,"Cohen & Steers REIT and Preferred and Income Fund, Inc. Common Shares",N,,N,N,
RNR,RenaissanceRe Holdings Ltd. Common Stock,N,,N,N,
RNST,Renasant Corporation Common Stock,N,,N,N,
ROG,Rogers Corporation Common Stock,N,,N,N,
ROK,"Rockwell Automation, Inc. Common Stock",N,,N,N,
ROL,"Rollins, Inc. Common Stock",N,,N,N,
ROLR,"High Roller Technologies, Inc. Common Stock",A,,N,N,
RPM,RPM International Inc. Common Stock,N,,N,N,
RPT,Rithm Property Trust Inc. Common stock,N,,N,N,
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,N,,N,N,
RRC,Range Resources Corporation Common Stock,N,,N,N,
RRX,Regal Rexnord Corporation Common Stock,N,,N,N,
RS,"Reliance, Inc. Common Stock",N,,N,N,
RSF,RiverNorth Capital and Income Fund Common Stock,N,,N,N,
RSG,"Republic Services, Inc. Common Stock",N,,N,N,
RSI,"Rush Street Interactive, Inc. Class A Common Stock",N,,N,N,
RSKD,Riskified Ltd. Class A Ordinary Shares,N,,N,N,
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),N,,N,N,
RTX,RTX Corporation Common Stock,N,,N,N,
RVLV,"Revolve Group, Inc. Class A Common Stock",N,,N,N,
RVP,"Retractable Technologies, Inc. Common Stock",A,,N,N,
RVT,"Royce Small-Cap Trust, Inc. Common Stock",N,,N,N,
RVTY,"Revvity, Inc. Common Stock",N,,N,N,
RWT,"Redwood Trust, Inc. Common Stock",N,,N,N,
RWTN,"Redwood Trust, Inc. 9.125% Senior Notes Due 2029",N,,N,N,
RWTO,"Redwood Trust, Inc. 9.00% Senior Notes Due 2029",N,,N,N,
RWTP,"Redwood Trust, Inc. 9.125% Senior Notes Due 2030",N,,N,N,
RWTQ,"Redwood Trust, Inc. 9.500% Senior Notes Due 2030",N,,N,N,
RXO,"RXO, Inc. Common Stock",N,,N,N,
RY,Royal Bank Of Canada Common Stock,N,,N,N,
RYAM,Rayonier Advanced Materials Inc. Common Stock,N,,N,N,
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",N,,N,N,
RYDE,Ryde Group Ltd. Class A Ordinary Shares,A,,N,N,
RYI,Ryerson Holding Corporation Common Stock,N,,N,N,
RYN,Rayonier Inc. REIT Common Stock,N,,N,N,
RZB,"Reinsurance Group of America, Incorporated 5.75% Fixed-To-Floating Rate Subordinated Debentures due 2056",N,,N,N,
RZC,"Reinsurance Group of America, Incorporated 7.125% Fixed-Rate Reset Subordinated Debentures due 2052",N,,N,N,
S,"SentinelOne, Inc. Class A Common Stock",N,,N,N,
SA,"Seabridge Gold, Inc. Ordinary Shares (Canada)",N,,N,N,
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,N,,N,N,
SAC.U,"Safeguard Acquisition Corp. Units, each consisting of one Class A ordinary share and one-half of one redeemable warrant",N,,N,N,
SACH,Sachem Capital Corp. Common Shares,A,,N,N,
SAFE,Safehold Inc. New Common Stock ,N,,N,N,
SAH,"Sonic Automotive, Inc. Common Stock",N,,N,N,
SAJ,Saratoga Investment Corp 8.00% Notes due 2027,N,,N,N,
SAM,"Boston Beer Company, Inc. (The) Common Stock",N,,N,N,
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",N,,N,N,
SAP,SAP  SE ADS,N,,N,N,
SAR,Saratoga Investment Corp New,N,,N,N,
SARO,"StandardAero, Inc. Common Stock",N,,N,N,
SAT,Saratoga Investment Corp 6.00% Notes due 2027,N,,N,N,
SAY,Saratoga Investment Corp 8.125% Notes due 2027,N,,N,N,
SAZ,Saratoga Investment Corp 8.50% Notes due 2028,N,,N,N,
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",N,,N,N,
SBDS,"Solo Brands, Inc. Class A Common Stock",N,,N,N,
SBEV,"Splash Beverage Group, Inc. (NV) Common Stock",A,,N,N,
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",N,,N,N,
SBI,Western Asset Intermediate Muni Fund Inc Common Stock,N,,N,N,
SBR,Sabine Royalty Trust Common Stock,N,,N,N,
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),N,,N,N,
SBSI,"Southside Bancshares, Inc. Common Stock",N,,N,N,
SBSW,D/B/A Sibanye-Stillwater Limited ADS,N,,N,N,
SBXD,SilverBox Corp IV Class A Ordinary Shares,N,,N,N,
SBXD.U,"SilverBox Corp IV Units, each consisting of one Class A ordinary share and one-third of one redeemable warrant",N,,N,N,
SBXD.W,"SilverBox Corp IV Redeemable warrants, each whole warrant exercisable for one Class A Ordinary Share at an exercise price of $11.50",N,,N,N,
SBXE.U,"SilverBox Corp V Units, each consisting of one Class A Ordinary Share and one-third of one redeemable warrant",N,,N,N,
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,A,,N,N,
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,A,,N,N,
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,A,,N,N,
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,A,,N,N,
SCCO,Southern Copper Corporation Common Stock,N,,N,N,
SCD,LMP Capital and Income Fund Inc. Common Stock,N,,N,N,
SCHW,Charles Schwab Corporation (The) Common Stock,N,,N,N,
SCI,Service Corporation International Common Stock,N,,N,N,
SCL,Stepan Company Common Stock,N,,N,N,
SCM,Stellus Capital Investment Corporation Common Stock,N,,N,N,
SCS,Steelcase Inc. Common Stock,N,,N,N,
SD,"SandRidge Energy, Inc. Common Stock",N,,N,N,
SDHC,Smith Douglas Homes Corp. Class A Common Stock,N,,N,N,
SDHY,PGIM Short Duration High Yield Opportunities Fund Common Shares,N,,N,N,
SDRL,Seadrill Limited Common Shares,N,,N,N,
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",N,,N,N,
SEB,Seaboard Corporation Common Stock,A,,N,N,
SEE,Sealed Air Corporation Common Stock,N,,N,N,
SEG,Seaport Entertainment Group Inc. Common Stock,N,,N,N,
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",N,,N,N,
SEM,Select Medical Holdings Corporation Common Stock,N,,N,N,
SEMR,"SEMrush Holdings, Inc. Class A Common Stock",N,,N,N,
SER,"Serina Therapeutics, Inc. Common Stock",A,,N,N,
SES,SES AI Corporation Class A Common Stock,N,,N,N,
SES.W,"SES AI Corporation Warrants, each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50 per share",N,,N,N,
SF,Stifel Financial Corporation Common Stock,N,,N,N,
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,N,,N,N,
SFBS,"ServisFirst Bancshares, Inc. Common Stock",N,,N,N,
SFL,SFL Corporation Ltd,N,,N,N,
SG,"Sweetgreen, Inc. Class A Common Stock",N,,N,N,
SGHC,Super Group (SGHC) Limited Ordinary Shares,N,,N,N,
SGI,Somnigroup International Inc. Common Stock,N,,N,N,
SGN,"Signing Day Sports, Inc. Common Stock",A,,N,N,
SGU,Star Group L.P. Common Stock,N,,N,N,
SHAK,"Shake Shack, Inc. Class A Common Stock",N,,N,N,
SHCO,Soho House & Co Inc. Class A Common Stock,N,,N,N,
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,N,,N,N,
SHG,Shinhan Financial Group Co Ltd American Depositary Shares,N,,N,N,
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",N,,N,N,
SHW,Sherwin-Williams Company (The) Common Stock,N,,N,N,
SI,"Shoulder Innovations, Inc. Common Stock",N,,N,N,
SID,Companhia Siderurgica Nacional S.A. Common Stock,N,,N,N,
SIF,"SIFCO Industries, Inc. Common Stock",A,,N,N,
SIG,Signet Jewelers Limited Common Shares,N,,N,N,
SII,Sprott Inc. Common Shares,N,,N,N,
SILA,"Sila Realty Trust, Inc. Common Stock",N,,N,N,
SIM,"Grupo Simec, S.A.B. de C.V. American Depositary Shares",A,,N,N,
SITC,SITE Centers Corp. Common Stock,N,,N,N,
SITE,"SiteOne Landscape Supply, Inc. Common Stock",N,,N,N,
SJM,The J.M. Smucker Company Common Stock,N,,N,N,
SJT,San Juan Basin Royalty Trust Common Stock,N,,N,N,
SKE,Skeena Resources Limited Common Shares,N,,N,N,
SKIL,Skillsoft Corp. Class A Common Stock,N,,N,N,
SKLZ,Skillz Inc. Class A Common Stock,N,,N,N,
SKM,"SK Telecom Co., Ltd. Common Stock",N,,N,N,
SKT,Tanger Inc. Common Stock,N,,N,N,
SKY,"Champion Homes, Inc. Common Stock",N,,N,N,
SKYH,Sky Harbour Group Corporation Class A Common Stock,N,,N,N,
SKYH.W,"Sky Harbour Group Corporation Warrants, each whole warrant exercisable for one share of Class A common stock at an exercise price of $11.50 per share",N,,N,N,
SLAI,SOLAI Limited American Depositary Shares (each representing one hundred (100) Class A Ordinary Shares),N,,N,N,
SLB,SLB Limited Common Shares,N,,N,N,
SLF,Sun Life Financial Inc. Common Stock,N,,N,N,
SLG,SL Green Realty Corp Common Stock,N,,N,N,
SLGN,Silgan Holdings Inc. Common Stock,N,,N,N,
SLI,Standard Lithium Ltd. Common Shares,A,,N,N,
SLND,"Southland Holdings, Inc. Common Stock",A,,N,N,
SLND.W,"Southland Holdings, Inc. Warrants",A,,N,N,
SLQT,"SelectQuote, Inc. Common Stock",N,,N,N,
SLSR,Solaris Resources Inc. Common Shares,A,,N,N,
SLVM,Sylvamo Corporation Common Stock,N,,N,N,
SM,SM Energy Company Common Stock,N,,N,N,
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",N,,N,N,
SMBK,"SmartFinancial, Inc. Common Stock",N,,N,N,
SMC,Summit Midstream Corporation Common Stock,N,,N,N,
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),N,,N,N,
SMG,Scotts Miracle-Gro Company (The) Common Stock,N,,N,N,
SMHB,ETRACS Monthly Pay 2x Leveraged Small Cap High Dividend ETN Series B,P,,N,N,
SMHI,SEACOR Marine Holdings Inc. Common Stock ,N,,N,N,
SMJF,SMJ International Holdings Inc. Class A Ordinary Shares,A,,N,N,
SMP,"Standard Motor Products, Inc. Common Stock",N,,N,N,
SMR,NuScale Power Corporation Class A Common Stock,N,,N,N,
